Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Category	Total number	Total duration (s)
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Limited to coded events	Limited to coded events	Limited to coded events	No focal subject	Interaction	2	NA
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Limited to coded events	Limited to coded events	Limited to coded events	No focal subject	Locomotion	6	310.636
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Limited to coded events	Limited to coded events	Limited to coded events	No focal subject	Playback phase	2	512.440
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Limited to coded events	Limited to coded events	Limited to coded events	No focal subject	Reaction	103	NA
AF95	2023-12-17 20:41:11		Jafar	FRF		2022-09-11T10:00:00	 Outer periphery	Overcast	KLF	Departure	1m	Limited to coded events	Limited to coded events	Limited to coded events	No focal subject	Time budget	21	540.143
