Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Ass	Kin	1	772.8	772.8	NA	NA	NA	100.0
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Fllw	Kin	1	NA	NA	NA	NA	NA	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Agn		0	NA	NA	NA	NA	NA	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Mov	Away from speaker	10	76.794	7.679	5.887	NA	NA	9.9
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Mov	Towards speaker	1	5.079	5.079	NA	NA	NA	0.7
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Dep		0	NA	NA	NA	NA	NA	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Dhb		1	246.12	246.12	NA	NA	NA	31.8
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Hab		1	246.32	246.32	NA	NA	NA	31.9
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Look	Away from speaker	100	NA	NA	NA	0.0	0.0	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Look	At speaker	43	NA	NA	NA	0.0	0.0	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Voc	Contact	3	NA	NA	NA	0.0	0.0	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Voc	Distance	2	NA	NA	NA	0.0	NA	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	HSH		3	NA	NA	NA	0.0	0.0	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Htlt		2	NA	NA	NA	0.0	NA	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	FVO	Distance	21	NA	NA	NA	0.0	0.0	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	FVO	Other	8	NA	NA	NA	0.0	0.0	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Eat	With kin	20	483.981	24.199	36.706	NA	NA	62.6
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Pre	With kin	1	5.36	5.36	NA	NA	NA	0.7
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Rst		0	NA	NA	NA	NA	NA	NA
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Vig	Long neck	5	121.075	24.215	22.886	NA	NA	15.7
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Vig	Mid neck	17	130.343	7.667	5.582	NA	NA	16.9
ZE69	2024-07-1123:19:28		Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Vig	Short Neck	4	31.996	7.999	5.552	NA	NA	4.1
