Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Ass	Kin	1	744.0	744.0	NA	NA	NA	100.0
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Fllw		0	NA	NA	NA	NA	NA	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Agn		0	NA	NA	NA	NA	NA	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Mov		0	NA	NA	NA	NA	NA	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Dep		0	NA	NA	NA	NA	NA	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Dhb		1	243.801	243.801	NA	NA	NA	32.8
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Hab		1	254.04	254.04	NA	NA	NA	34.1
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Look	Away from speaker	48	NA	NA	NA	0.0	0.0	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Look	At speaker	41	NA	NA	NA	0.0	0.0	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Voc	Contact	1	NA	NA	NA	NA	NA	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Voc	Distance	1	NA	NA	NA	NA	NA	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	HSH		0	NA	NA	NA	NA	NA	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Htlt		5	NA	NA	NA	0.0	0.0	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	FVO	Other	9	NA	NA	NA	0.0	0.0	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	FVO	Recruitment	59	NA	NA	NA	0.0	0.0	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	FVO	Distance	29	NA	NA	NA	0.0	0.0	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	FVO	Departure	19	NA	NA	NA	0.0	0.0	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Eat		0	NA	NA	NA	NA	NA	NA
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Pre	With kin	7	89.673	12.81	6.877	NA	NA	12.1
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Rst	With kin	17	416.984	24.528	19.238	NA	NA	56.0
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Vig	Long neck	2	25.918	12.959	11.936	NA	NA	3.5
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Vig	Mid neck	12	152.709	12.726	15.079	NA	NA	20.5
MZ26	2024-03-1623:39:27		Trevor	FRF		2022-09-11T10:00:00	Outer periphery	Sunny	KLF	Departure	2m	0.000	744.000	744.000	No focal subject	Vig	Short Neck	9	42.471	4.719	3.278	NA	NA	5.7
