Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Ass	Kin	1	709.44	709.44	NA	NA	NA	100.0
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Fllw		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Agn		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Mov		0	0.0	NA	NA	NA	NA	0.0
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Dep		0	NA	NA	NA	NA	NA	NA
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Dhb		1	245.0	245.0	NA	NA	NA	34.5
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Hab		1	243.92	243.92	NA	NA	NA	34.4
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Look	Away from speaker	42	NA	NA	NA	14.535	38.979	NA
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Look	At speaker	8	NA	NA	NA	45.549	39.497	NA
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Voc	Distance	4	NA	NA	NA	174.613	191.027	NA
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	HSH		3	NA	NA	NA	93.08	117.663	NA
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	Htlt		3	NA	NA	NA	153.26	131.663	NA
WZ29	2024-07-0404:10:46.000	Jurek_PRF_25102022_1106.MP4 Repititon, check which is better	Jurek	PRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	709.440	709.440	No focal subject	FVO	Distance	58	NA	NA	NA	11.533	16.438	NA
