Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Ass	Kin	1	772.8	772.8	NA	NA	NA	100.0
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Fllw	Kin	1	NA	NA	NA	NA	NA	NA
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Agn		0	NA	NA	NA	NA	NA	NA
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Mov	Away from speaker	10	76.794	7.679	5.887	73.569	123.572	9.9
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Mov	Towards speaker	1	5.079	5.079	NA	NA	NA	0.7
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Dep		0	NA	NA	NA	NA	NA	NA
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Dhb		1	246.12	246.12	NA	NA	NA	31.8
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Hab		1	246.32	246.32	NA	NA	NA	31.9
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Look	Away from speaker	100	NA	NA	NA	7.601	13.938	NA
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Look	At speaker	43	NA	NA	NA	17.232	41.101	NA
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Voc	Contact	3	NA	NA	NA	117.62	139.074	NA
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	Voc	Distance	2	NA	NA	NA	1.6	NA	NA
ZE69	2024-07-1123:19:28.000	Oberlix_FRF_23112022_1024.MP4	Oberlix	FRF		2022-09-11T10:00:00	Inner eriphery	Rainy	KLF	Recruitment	2m	0.000	772.800	772.800	No focal subject	HSH		3	NA	NA	NA	306.76	73.935	NA
